thread nr: 2
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
2, 5, Read, false, 695, 0.002049283
2, 5, Read, false, 696, 0.002149575
2, 5, Read, false, 697, 0.001889207
2, 5, Read, false, 698, 0.002623239
2, 5, Read, false, 699, 0.001929714
2, 5, Read, false, 700, 0.002573442
2, 5, Read, false, 701, 0.002087696
2, 5, Read, false, 702, 0.004620839
2, 5, Read, false, 703, 0.002219765
2, 5, Read, false, 704, 0.00269287
2, 5, Read, false, 705, 0.002076311
2, 5, Read, false, 706, 0.001893327
2, 5, Read, false, 707, 0.00266186
2, 5, Read, false, 708, 0.00190066
2, 5, Read, false, 709, 0.002269981
2, 5, Read, false, 710, 0.001963308
2, 5, Read, false, 711, 0.002070515
2, 5, Read, false, 712, 0.004566852
2, 5, Read, false, 713, 0.001858476
2, 5, Read, false, 714, 0.002639232
2, 5, Read, false, 715, 0.002168152
2, 5, Read, false, 716, 0.00189661
2, 5, Read, false, 717, 0.002640071
2, 5, Read, false, 718, 0.001898844
2, 5, Read, false, 719, 0.002443746
2, 5, Read, false, 720, 0.001929645
2, 5, Read, false, 721, 0.002145105
2, 5, Read, false, 722, 0.00483637
2, 5, Read, false, 723, 0.002702788
2, 5, Read, false, 724, 0.001904432
2, 5, Read, false, 725, 0.002071632
2, 5, Read, false, 726, 0.001916864
2, 5, Read, false, 727, 0.002817607
2, 5, Read, false, 728, 0.001701194
2, 5, Read, false, 729, 0.002466864
2, 5, Read, false, 730, 0.002068768
2, 5, Read, false, 731, 0.00465988
2, 5, Read, false, 732, 0.001909461
2, 5, Read, false, 733, 0.002309022
2, 5, Read, false, 734, 0.001911696
2, 5, Read, false, 735, 0.002113956
2, 5, Read, false, 736, 0.001957092
2, 5, Read, false, 737, 0.002861188
2, 5, Read, false, 738, 0.002189105
2, 5, Read, false, 739, 0.002083086
2, 5, Read, false, 740, 0.002252382
2, 5, Read, false, 741, 0.004551347
2, 5, Read, false, 742, 0.001937956
2, 5, Read, false, 743, 0.00266235
2, 5, Read, false, 744, 0.002098521
2, 5, Read, false, 745, 0.001904432
2, 5, Read, false, 746, 0.002613111
2, 5, Read, false, 747, 0.001881245
2, 5, Read, false, 748, 0.002367131
2, 5, Read, false, 749, 0.001862597
2, 5, Read, false, 750, 0.002065975
2, 5, Read, false, 751, 0.004817722
2, 5, Read, false, 752, 0.002128413
2, 5, Read, false, 753, 0.002106972
2, 5, Read, false, 754, 0.002060667
2, 5, Read, false, 755, 0.001871607
2, 5, Read, false, 756, 0.00270209
2, 5, Read, false, 757, 0.001943892
2, 5, Read, false, 758, 0.00241162
2, 5, Read, false, 759, 0.001842413
2, 5, Read, false, 760, 0.004980382
2, 5, Read, false, 761, 0.001930134
2, 5, Read, false, 762, 0.00226167
2, 5, Read, false, 763, 0.001982096
2, 5, Read, false, 764, 0.002524692
2, 5, Read, false, 765, 0.001917423
2, 5, Read, false, 766, 0.002845822
2, 5, Read, false, 767, 0.002252381
2, 5, Read, false, 768, 0.002391366
2, 5, Read, false, 769, 0.002126108
2, 5, Read, false, 770, 0.004734191
2, 5, Read, false, 771, 0.002183658
2, 5, Read, false, 772, 0.002136864
2, 5, Read, false, 773, 0.002076102
2, 5, Read, false, 774, 0.001861968
2, 5, Read, false, 775, 0.002620934
2, 5, Read, false, 776, 0.00191861
2, 5, Read, false, 777, 0.002369086
2, 5, Read, false, 778, 0.001930553
2, 5, Read, false, 779, 0.002101734
2, 5, Read, false, 780, 0.004928071
2, 5, Read, false, 781, 0.002280318
2, 5, Read, false, 782, 0.00199781
2, 5, Read, false, 783, 0.002075823
2, 5, Read, false, 784, 0.002042368
2, 5, Read, false, 785, 0.002633156
2, 5, Read, false, 786, 0.001835569
2, 5, Read, false, 787, 0.002588178
2, 5, Read, false, 788, 0.002147689
2, 5, Read, false, 789, 0.004587944
2, 5, Read, false, 790, 0.00192734
2, 5, Read, false, 791, 0.002378096
2, 5, Read, false, 792, 0.001924476
2, 5, Read, false, 793, 0.002147549
2, 5, Read, false, 794, 0.001893397
2, 5, Read, false, 795, 0.002863633
2, 5, Read, false, 796, 0.002219137
2, 5, Read, false, 797, 0.002086998
2, 5, Read, false, 798, 0.002082877
2, 5, Read, false, 799, 0.004480598
2, 5, Read, false, 800, 0.001988102
2, 5, Read, false, 801, 0.002652222
2, 5, Read, false, 802, 0.002130927
2, 5, Read, false, 803, 0.001930203
2, 5, Read, false, 804, 0.003069454
2, 5, Read, false, 805, 0.001966032
2, 5, Read, false, 806, 0.002673944
2, 5, Read, false, 807, 0.002103479
2, 5, Read, false, 808, 0.004644585
2, 5, Read, false, 809, 0.001889766
2, 5, Read, false, 810, 0.002334235
2, 5, Read, false, 811, 0.001898217
2, 5, Read, false, 812, 0.00212946
2, 5, Read, false, 813, 0.00187908
2, 5, Read, false, 814, 0.002772349
2, 5, Read, false, 815, 0.002089232
2, 5, Read, false, 816, 0.002217042
2, 5, Read, false, 817, 0.002140915
2, 5, Read, false, 818, 0.004549112
2, 5, Read, false, 819, 0.00189221
2, 5, Read, false, 820, 0.002615486
2, 5, Read, false, 821, 0.001796039
2, 5, Read, false, 822, 0.002101454
2, 5, Read, false, 823, 0.001753295
2, 5, Read, false, 824, 0.002928026
2, 5, Read, false, 825, 0.002215505
2, 5, Read, false, 826, 0.001986146
2, 5, Read, false, 827, 0.002045721
2, 5, Read, false, 828, 0.00429028
2, 5, Read, false, 829, 0.001881873
2, 5, Read, false, 830, 0.002378096
2, 5, Read, false, 831, 0.001938444
2, 5, Read, false, 832, 0.002181143
2, 5, Read, false, 833, 0.001758603
2, 5, Read, false, 834, 0.002807061
2, 5, Read, false, 835, 0.00231454
2, 5, Read, false, 836, 0.002042578
2, 5, Read, false, 837, 0.002139657
2, 5, Read, false, 838, 0.004646611
2, 5, Read, false, 839, 0.00176049
2, 5, Read, false, 840, 0.002677506
2, 5, Read, false, 841, 0.002144337
2, 5, Read, false, 842, 0.001893117
2, 5, Read, false, 843, 0.002648382
2, 5, Read, false, 844, 0.001928527
2, 5, Read, false, 845, 0.002987461
2, 5, Read, false, 846, 0.00209936
2, 5, Read, false, 847, 0.004616299
2, 5, Read, false, 848, 0.00194508
2, 5, Read, false, 849, 0.002317333
2, 5, Read, false, 850, 0.001890045
2, 5, Read, false, 851, 0.002091886
2, 5, Read, false, 852, 0.001907645
2, 5, Read, false, 853, 0.002855461
2, 5, Read, false, 854, 0.002152648
2, 5, Read, false, 855, 0.002111511
2, 5, Read, false, 856, 0.002071911
2, 5, Read, false, 857, 0.004574465
2, 5, Read, false, 858, 0.001890813
2, 5, Read, false, 859, 0.002396953
2, 5, Read, false, 860, 0.00186141
2, 5, Read, false, 861, 0.002192877
2, 5, Read, false, 862, 0.001794083
2, 5, Read, false, 863, 0.00283409
2, 5, Read, false, 864, 0.00221327
2, 5, Read, false, 865, 0.002458204
2, 5, Read, false, 866, 0.002139798
2, 5, Read, false, 867, 0.004767366
2, 5, Read, false, 868, 0.002194763
2, 5, Read, false, 869, 0.002149924
2, 5, Read, false, 870, 0.00209887
2, 5, Read, false, 871, 0.001893676
2, 5, Read, false, 872, 0.002629105
2, 5, Read, false, 873, 0.001966172
2, 5, Read, false, 874, 0.002406801
2, 5, Read, false, 875, 0.001904013
2, 5, Read, false, 876, 0.002119613
2, 5, Read, false, 877, 0.004780566
2, 5, Read, false, 878, 0.002244699
2, 5, Read, false, 879, 0.002047118
2, 5, Read, false, 880, 0.002085182
2, 5, Read, false, 881, 0.001946617
2, 5, Read, false, 882, 0.002580077
2, 5, Read, false, 883, 0.001930832
2, 5, Read, false, 884, 0.002637067
2, 5, Read, false, 885, 0.002161168
2, 5, Read, false, 886, 0.004882674
2, 5, Read, false, 887, 0.001959747
2, 5, Read, false, 888, 0.002432432
2, 5, Read, false, 889, 0.001878242
2, 5, Read, false, 890, 0.002303365
2, 5, Read, false, 891, 0.001720959
2, 5, Read, false, 892, 0.002707956
2, 5, Read, false, 893, 0.00234527
2, 5, Read, false, 894, 0.001950876
2, 5, Read, false, 895, 0.002068979
2, 5, Read, false, 896, 0.004592623
2, 5, Read, false, 897, 0.0019184
2, 5, Read, false, 898, 0.002549207
2, 5, Read, false, 899, 0.002098312
2, 5, Read, false, 900, 0.001911137
2, 5, Read, false, 901, 0.002818166
2, 5, Read, false, 902, 0.001890254
2, 5, Read, false, 903, 0.002373696
2, 5, Read, false, 904, 0.00187894
2, 5, Read, false, 905, 0.002077569
2, 5, Read, false, 906, 0.004781474
2, 5, Read, false, 907, 0.002129111
2, 5, Read, false, 908, 0.002064509
2, 5, Read, false, 909, 0.002122337
2, 5, Read, false, 910, 0.001901638
2, 5, Read, false, 911, 0.002586642
2, 5, Read, false, 912, 0.001954648
2, 5, Read, false, 913, 0.002676178
2, 5, Read, false, 914, 0.00235407
2, 5, Read, false, 915, 0.004613575
2, 5, Read, false, 916, 0.001893048
2, 5, Read, false, 917, 0.002443118
2, 5, Read, false, 918, 0.001860292
2, 5, Read, false, 919, 0.002074077
2, 5, Read, false, 920, 0.001868813
2, 5, Read, false, 921, 0.002934312
2, 5, Read, false, 922, 0.002193156
2, 5, Read, false, 923, 0.002035524
2, 5, Read, false, 924, 0.002024629
2, 5, Read, false, 925, 0.004907817
2, 5, Read, false, 926, 0.00187475
2, 5, Read, false, 927, 0.002564502
2, 5, Read, false, 928, 0.002079804
2, 5, Read, false, 929, 0.001929715
2, 5, Read, false, 930, 0.002619956
2, 5, Read, false, 931, 0.001945848
2, 5, Read, false, 932, 0.002335493
2, 5, Read, false, 933, 0.001935721
2, 5, Read, false, 934, 0.002131277
2, 5, Read, false, 935, 0.004816813
2, 5, Read, false, 936, 0.002162286
2, 5, Read, false, 937, 0.002225842
2, 5, Read, false, 938, 0.002126108
2, 5, Read, false, 939, 0.001872165
2, 5, Read, false, 940, 0.002607455
2, 5, Read, false, 941, 0.001926223
2, 5, Read, false, 942, 0.002716058
2, 5, Read, false, 943, 0.002066045
2, 5, Read, false, 944, 0.004595067
2, 5, Read, false, 945, 0.002043486
2, 5, Read, false, 946, 0.0023672
2, 5, Read, false, 947, 0.001917772
2, 5, Read, false, 948, 0.002101943
2, 5, Read, false, 949, 0.001913442
2, 5, Read, false, 950, 0.002910915
2, 5, Read, false, 951, 0.002158514
2, 5, Read, false, 952, 0.002073727
2, 5, Read, false, 953, 0.00209873
2, 5, Read, false, 954, 0.00453703
2, 5, Read, false, 955, 0.001918819
2, 5, Read, false, 956, 0.002415601
2, 5, Read, false, 957, 0.001863994
2, 5, Read, false, 958, 0.002140915
2, 5, Read, false, 959, 0.001829981
2, 5, Read, false, 960, 0.002875505
2, 5, Read, false, 961, 0.002254966
2, 5, Read, false, 962, 0.002067372
2, 5, Read, false, 963, 0.002124432
2, 5, Read, false, 964, 0.004538426
2, 5, Read, false, 965, 0.00193188
2, 5, Read, false, 966, 0.002974192
2, 5, Read, false, 967, 0.0021032
2, 5, Read, false, 968, 0.001885785
2, 5, Read, false, 969, 0.002602217
2, 5, Read, false, 970, 0.00192762
2, 5, Read, false, 971, 0.002396883
2, 5, Read, false, 972, 0.001870629
2, 5, Read, false, 973, 0.002087276
2, 5, Read, false, 974, 0.004797747
2, 5, Read, false, 975, 0.002211384
2, 5, Read, false, 976, 0.002040064
2, 5, Read, false, 977, 0.002096635
2, 5, Read, false, 978, 0.001965963
2, 5, Read, false, 979, 0.002615067
2, 5, Read, false, 980, 0.001918959
2, 5, Read, false, 981, 0.002619397
2, 5, Read, false, 982, 0.002196439
2, 5, Read, false, 983, 0.004635506
2, 5, Read, false, 984, 0.001936838
2, 5, Read, false, 985, 0.002440114
2, 5, Read, false, 986, 0.001933626
2, 5, Read, false, 987, 0.002153417
2, 5, Read, false, 988, 0.001788565
2, 5, Read, false, 989, 0.002862655
2, 5, Read, false, 990, 0.002294147
2, 5, Read, false, 991, 0.00195842
2, 5, Read, false, 992, 0.00204642
2, 5, Read, false, 993, 0.004345595
2, 5, Read, false, 994, 0.001962959
2, 5, Read, false, 995, 0.002386477
2, 5, Read, false, 996, 0.001873982
2, 5, Read, false, 997, 0.002065207
2, 5, Read, false, 998, 0.001872584
2, 5, Read, false, 999, 0.002828642
2, 5, Read, false, 1000, 0.002203981
2, 5, Read, false, 1001, 0.002027633
2, 5, Read, false, 1002, 0.002042369
2, 5, Read, false, 1003, 0.004531651
2, 5, Read, false, 1004, 0.001876286
2, 5, Read, false, 1005, 0.002381169
2, 5, Read, false, 1006, 0.001871048
2, 5, Read, false, 1007, 0.002684489
2, 5, Read, false, 1008, 0.002572394
2, 5, Read, false, 1009, 0.001887461
2, 5, Read, false, 1010, 0.002232547
2, 5, Read, false, 1011, 0.002053752
2, 5, Read, false, 1012, 0.002099638
2, 5, Read, false, 1013, 0.004548274
2, 5, Read, false, 1014, 0.001822299
2, 5, Read, false, 1015, 0.002604382
2, 5, Read, false, 1016, 0.002043975
2, 5, Read, false, 1017, 0.001870838
2, 5, Read, false, 1018, 0.002579518
2, 5, Read, false, 1019, 0.001928528
2, 5, Read, false, 1020, 0.002214667
2, 5, Read, false, 1021, 0.001985937
2, 5, Read, false, 1022, 0.002022534
2, 5, Read, false, 1023, 0.004696896
2, 5, Read, false, 1024, 0.001811334
2, 5, Read, false, 1025, 0.002602426
2, 5, Read, false, 1026, 0.002124223
2, 5, Read, false, 1027, 0.002397791
2, 5, Read, false, 1028, 0.002638813
2, 5, Read, false, 1029, 0.001950876
2, 5, Read, false, 1030, 0.002657252
2, 5, Read, false, 1031, 0.002176115
2, 5, Read, false, 1032, 0.004646121
2, 5, Read, false, 1033, 0.001964216
2, 5, Read, false, 1034, 0.002447099
2, 5, Read, false, 1035, 0.001976159
2, 5, Read, false, 1036, 0.00234548
2, 5, Read, false, 1037, 0.001737512
2, 5, Read, false, 1038, 0.002707537
2, 5, Read, false, 1039, 0.00232802
2, 5, Read, false, 1040, 0.00199816
2, 5, Read, false, 1041, 0.002071492
2, 5, Read, false, 1042, 0.004552674
2, 5, Read, false, 1043, 0.001956743
2, 5, Read, false, 1044, 0.002634413
2, 5, Read, false, 1045, 0.002112978
2, 5, Read, false, 1046, 0.001923569
2, 5, Read, false, 1047, 0.003011766
2, 5, Read, false, 1048, 0.001944451
2, 5, Read, false, 1049, 0.002633087
2, 5, Read, false, 1050, 0.001698889
2, 5, Read, false, 1051, 0.001979023
2, 5, Read, false, 1052, 0.004709327
2, 5, Read, false, 1053, 0.002209848
2, 5, Read, false, 1054, 0.001983772
2, 5, Read, false, 1055, 0.002091397
2, 5, Read, false, 1056, 0.001853378
2, 5, Read, false, 1057, 0.002556261
2, 5, Read, false, 1058, 0.001888927
2, 5, Read, false, 1059, 0.002397092
2, 5, Read, false, 1060, 0.001891721
2, 5, Read, false, 1061, 0.002147619
2, 5, Read, false, 1062, 0.004676852
2, 5, Read, false, 1063, 0.002453524
2, 5, Read, false, 1064, 0.001978743
2, 5, Read, false, 1065, 0.002108787
2, 5, Read, false, 1066, 0.001905899
2, 5, Read, false, 1067, 0.002638674
2, 5, Read, false, 1068, 0.001838502
2, 5, Read, false, 1069, 0.002618908
2, 5, Read, false, 1070, 0.00208148
2, 5, Read, false, 1071, 0.004656179
2, 5, Read, false, 1072, 0.001932298
2, 5, Read, false, 1073, 0.00240673
2, 5, Read, false, 1074, 0.001909252
2, 5, Read, false, 1075, 0.002102292
2, 5, Read, false, 1076, 0.001963029
2, 5, Read, false, 1077, 0.002826896
2, 5, Read, false, 1078, 0.002153696
2, 5, Read, false, 1079, 0.002063251
2, 5, Read, false, 1080, 0.002105435
2, 5, Read, false, 1081, 0.004327925
2, 5, Read, false, 1082, 0.001882432
2, 5, Read, false, 1083, 0.002400445
2, 5, Read, false, 1084, 0.001914419
2, 5, Read, false, 1085, 0.002134629
2, 5, Read, false, 1086, 0.001794292
2, 5, Read, false, 1087, 0.002796864
2, 5, Read, false, 1088, 0.00281195
2, 5, Read, false, 1089, 0.002262857
2, 5, Read, false, 1090, 0.002080013
2, 5, Read, false, 1091, 0.004825334
2, 5, Read, false, 1092, 0.002222489
2, 5, Read, false, 1093, 0.002088813
2, 5, Read, false, 1094, 0.00208162
2, 5, Read, false, 1095, 0.001875448
2, 5, Read, false, 1096, 0.002641537
2, 5, Read, false, 1097, 0.001937118
2, 5, Read, false, 1098, 0.002596141
2, 5, Read, false, 1099, 0.002113956
2, 5, Read, false, 1100, 0.004610642
2, 5, Read, false, 1101, 0.001882223
2, 5, Read, false, 1102, 0.002308324
2, 5, Read, false, 1103, 0.001955556
2, 5, Read, false, 1104, 0.002270819
2, 5, Read, false, 1105, 0.001897029
2, 5, Read, false, 1106, 0.002816769
2, 5, Read, false, 1107, 0.002217949
2, 5, Read, false, 1108, 0.002151601
2, 5, Read, false, 1109, 0.00212555
2, 5, Read, false, 1110, 0.00436948
2, 5, Read, false, 1111, 0.001922661
2, 5, Read, false, 1112, 0.002455899
2, 5, Read, false, 1113, 0.001845835
2, 5, Read, false, 1114, 0.002131975
2, 5, Read, false, 1115, 0.001810565
2, 5, Read, false, 1116, 0.002920064
2, 5, Read, false, 1117, 0.002309302
2, 5, Read, false, 1118, 0.002040553
2, 5, Read, false, 1119, 0.002123943
2, 5, Read, false, 1120, 0.004861442
2, 5, Read, false, 1121, 0.002188895
2, 5, Read, false, 1122, 0.002171226
2, 5, Read, false, 1123, 0.002142661
2, 5, Read, false, 1124, 0.001914839
2, 5, Read, false, 1125, 0.002610178
2, 5, Read, false, 1126, 0.00193209
2, 5, Read, false, 1127, 0.002413854
2, 5, Read, false, 1128, 0.001849257
2, 5, Read, false, 1129, 0.005401665
2, 5, Read, false, 1130, 0.001911207
2, 5, Read, false, 1131, 0.002304693
2, 5, Read, false, 1132, 0.001975251
2, 5, Read, false, 1133, 0.002116051
2, 5, Read, false, 1134, 0.001866438
2, 5, Read, false, 1135, 0.002777588
2, 5, Read, false, 1136, 0.00212555
2, 5, Read, false, 1137, 0.002141683
2, 5, Read, false, 1138, 0.002070724
2, 5, Read, false, 1139, 0.004605473
2, 5, Read, false, 1140, 0.001984749
2, 5, Read, false, 1141, 0.00242482
2, 5, Read, false, 1142, 0.001881664
2, 5, Read, false, 1143, 0.00210767
2, 5, Read, false, 1144, 0.001819366
2, 5, Read, false, 1145, 0.002976216
2, 5, Read, false, 1146, 0.002251473
2, 5, Read, false, 1147, 0.001986984
2, 5, Read, false, 1148, 0.002047956
2, 5, Read, false, 1149, 0.004538426
2, 5, Read, false, 1150, 0.001894236
2, 5, Read, false, 1151, 0.00257414
2, 5, Read, false, 1152, 0.002086369
2, 5, Read, false, 1153, 0.001903943
2, 5, Read, false, 1154, 0.002597537
2, 5, Read, false, 1155, 0.001877963
2, 5, Read, false, 1156, 0.002252661
2, 5, Read, false, 1157, 0.002034058
2, 5, Read, false, 1158, 0.00210327
2, 5, Read, false, 1159, 0.00453689
2, 5, Read, false, 1160, 0.00184835
2, 5, Read, false, 1161, 0.00258748
2, 5, Read, false, 1162, 0.002066674
2, 5, Read, false, 1163, 0.001869372
2, 5, Read, false, 1164, 0.002582451
2, 5, Read, false, 1165, 0.001898915
2, 5, Read, false, 1166, 0.002235061
2, 5, Read, false, 1167, 0.00190541
2, 5, Read, false, 1168, 0.002047537
thread nr: 4
thread nr: 3
thread nr: 0
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
thread nr: 1
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
2, 5, Read, false, 1169, 0.005333639
2, 5, Read, false, 1170, 0.003681194
1, 5, Read, false, 0, 0.008188681
2, 5, Read, false, 1171, 0.005058534
4, 5, Read, false, 0, 0.013945419
1, 5, Read, false, 1, 0.008143773
2, 5, Read, false, 1172, 0.008110389
3, 5, Read, false, 0, 0.024185827
4, 5, Read, false, 1, 0.011972752
1, 5, Read, false, 2, 0.011992237
2, 5, Read, false, 1173, 0.012007672
3, 5, Read, false, 1, 0.009996033
4, 5, Read, false, 2, 0.010980935
1, 5, Read, false, 3, 0.010618599
2, 5, Read, false, 1174, 0.011084719
3, 5, Read, false, 2, 0.013691964
4, 5, Read, false, 3, 0.013156282
1, 5, Read, false, 4, 0.013433831
2, 5, Read, false, 1175, 0.013057875
0, 5, sync_write_read, false, 0, 0.057212513
3, 5, Read, false, 3, 0.010447069
4, 5, Read, false, 4, 0.011151418
1, 5, Read, false, 5, 0.010941057
2, 5, Read, false, 1176, 0.011075151
3, 5, Read, false, 4, 0.014052974
4, 5, Read, false, 5, 0.013092168
1, 5, Read, false, 6, 0.013407292
2, 5, Read, false, 1177, 0.013675133
3, 5, Read, false, 5, 0.011767837
4, 5, Read, false, 6, 0.011728936
1, 5, Read, false, 7, 0.01198644
2, 5, Read, false, 1178, 0.01226399
0, 5, sync_write_read, false, 1, 0.038990433
3, 5, Read, false, 6, 0.013597749
4, 5, Read, false, 7, 0.014752714
1, 5, Read, false, 8, 0.014051717
2, 5, Read, false, 1179, 0.013347158
3, 5, Read, false, 7, 0.011590999
4, 5, Read, false, 8, 0.010790618
1, 5, Read, false, 9, 0.010678732
2, 5, Read, false, 1180, 0.010867024
3, 5, Read, false, 8, 0.012723196
4, 5, Read, false, 9, 0.0130562
1, 5, Read, false, 10, 0.013178143
2, 5, Read, false, 1181, 0.013004447
0, 5, sync_write_read, false, 2, 0.035331099
3, 5, Read, false, 9, 0.010929463
4, 5, Read, false, 10, 0.010537094
1, 5, Read, false, 11, 0.010480523
2, 5, Read, false, 1182, 0.010674541
3, 5, Read, false, 10, 0.012456751
4, 5, Read, false, 11, 0.012696377
1, 5, Read, false, 12, 0.012697914
2, 5, Read, false, 1183, 0.012703361
3, 5, Read, false, 11, 0.011084022
4, 5, Read, false, 12, 0.010898313
1, 5, Read, false, 13, 0.010980098
2, 5, Read, false, 1184, 0.010978631
0, 5, sync_write_read, false, 3, 0.036288972
3, 5, Read, false, 12, 0.012838713
4, 5, Read, false, 13, 0.013060111
1, 5, Read, false, 14, 0.012810847
2, 5, Read, false, 1185, 0.012798835
3, 5, Read, false, 13, 0.011065513
4, 5, Read, false, 14, 0.010769876
1, 5, Read, false, 15, 0.011050987
2, 5, Read, false, 1186, 0.011037647
3, 5, Read, false, 14, 0.012616898
4, 5, Read, false, 15, 0.012775647
1, 5, Read, false, 16, 0.012623113
2, 5, Read, false, 1187, 0.01300312
0, 5, sync_write_read, false, 4, 0.034112788
3, 5, Read, false, 15, 0.011158751
